,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
646,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.4711532592773438,1.3387424945831299,1.6143838167190552,1.3608512878417969,1.3808200359344482,1.1875343322753906,1.4159436225891113,1.2752685546875,4.0
647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.580474853515625,1.341949462890625,1.6362152099609375,1.3821258544921875,1.395294189453125,1.206207275390625,1.431173324584961,1.3139724731445312,4.0
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846649169921875,0.6650352478027344,0.8605098724365234,0.620506763458252,0.8149642944335938,0.5390748977661133,0.8621559143066406,0.635833740234375,3.0
649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6741485595703125,1.4675445556640625,1.553802490234375,1.455810546875,1.4972686767578125,1.374420166015625,1.4322891235351562,1.524627447128296,1.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640625,0.746185302734375,0.658782958984375,0.5540771484375,0.81646728515625,0.6773681640625,0.73773193359375,0.323333740234375,2.0
651,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4473342895507812,1.2899169921875,1.5611572265625,1.2834281921386719,1.3295440673828125,1.1093285083770752,1.3868789672851562,1.2804107666015625,3.0
652,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3997840881347656,1.5481033325195312,1.4679946899414062,1.3779524564743042,1.4599456787109375,1.3832054138183594,1.18731689453125,1.175628662109375,2.0
653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.69830322265625,1.47467041015625,1.57073974609375,1.466888427734375,1.51068115234375,1.36566162109375,1.451263427734375,1.563140869140625,1.0
654,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6549835205078125,1.4447593688964844,1.7148208618164062,1.454193115234375,1.4633560180664062,1.2924346923828125,1.5368170738220215,1.375091552734375,4.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382171630859375,0.33502197265625,0.1995849609375,0.134002685546875,0.516204833984375,0.2572021484375,0.34051513671875,0.006500244140625,2.0
656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6664581298828125,1.403350830078125,1.675750732421875,1.425323486328125,1.4244384765625,1.273162841796875,1.5219459533691406,1.3971233367919922,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455322265625,0.598785400390625,0.4752197265625,0.341064453125,0.710418701171875,0.507568359375,0.6268310546875,0.1959228515625,2.0
658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5892791748046875,1.3764801025390625,1.6483154296875,1.3784103393554688,1.380859375,1.2182540893554688,1.4587030410766602,1.3173446655273438,3.0
659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6946868896484375,1.3995361328125,1.699920654296875,1.457855224609375,1.423004150390625,1.28155517578125,1.5565185546875,1.4378471374511719,3.0
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396270751953125,1.253326416015625,1.3161468505859375,1.232757568359375,1.2895050048828125,1.1675262451171875,1.2886123657226562,1.2735472917556763,1.0
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839263916015625,0.631805419921875,0.7917098999023438,0.5626335144042969,0.7699966430664062,0.5567703247070312,0.9387359619140625,0.6110687255859375,4.0
662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3657379150390625,1.2352638244628906,1.2945098876953125,1.1992111206054688,1.300750732421875,1.137542724609375,1.2460899353027344,1.2194595336914062,1.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927978515625,0.8302154541015625,1.0345535278320312,0.7825450897216797,0.9672393798828125,0.7548933029174805,1.0586013793945312,0.7288055419921875,4.0
664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.672607421875,1.4750518798828125,1.53741455078125,1.449249267578125,1.490692138671875,1.3482208251953125,1.4461135864257812,1.517592430114746,1.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27764892578125,1.1707954406738281,1.1745891571044922,1.0819053649902344,1.2130074501037598,1.0377311706542969,1.1631546020507812,1.1322021484375,1.0
666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.730560302734375,1.800537109375,1.73876953125,1.67010498046875,1.727081298828125,1.66595458984375,1.4594955444335938,1.3501758575439453,2.0
667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37982177734375,1.2390708923339844,1.2795181274414062,1.1907844543457031,1.290079116821289,1.1545038223266602,1.2840347290039062,1.2624588012695312,1.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878173828125,0.7028427124023438,0.8950347900390625,0.6577363014221191,0.87115478515625,0.6207542419433594,0.962249755859375,0.6872711181640625,0.0
669,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.59991455078125,1.3718719482421875,1.6195068359375,1.367156982421875,1.357147216796875,1.2020721435546875,1.4592094421386719,1.3383350372314453,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314544677734375,1.199676513671875,1.212188720703125,1.0962753295898438,1.2384719848632812,1.0830001831054688,1.2120742797851562,1.15704345703125,1.0
671,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.352579116821289,1.2193489074707031,1.4567108154296875,1.1954498291015625,1.2524185180664062,1.0728988647460938,1.334686279296875,1.1681289672851562,3.0
672,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5523529052734375,1.3811416625976562,1.6285400390625,1.3961195945739746,1.37347412109375,1.2347068786621094,1.4739761352539062,1.3594436645507812,3.0
673,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.000885009765625,0.8680973052978516,1.118276596069336,0.83111572265625,0.9863529205322266,0.7601547241210938,1.1205334663391113,0.82818603515625,0.0
674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6757049560546875,1.40203857421875,1.7093353271484375,1.458587646484375,1.4715576171875,1.28466796875,1.56298828125,1.4499073028564453,4.0
675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.632537841796875,1.42303466796875,1.6560211181640625,1.4206085205078125,1.4219818115234375,1.2757568359375,1.5185775756835938,1.3667831420898438,0.0
676,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5880050659179688,1.370330810546875,1.6555328369140625,1.38232421875,1.392059326171875,1.20806884765625,1.4555977582931519,1.352142333984375,3.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722885131835938,1.4489598274230957,1.4644145965576172,1.41204833984375,1.4481391906738281,1.3082199096679688,1.3719377517700195,1.40576171875,1.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5746726989746094,1.4824402332305908,1.4881887435913086,1.4206161499023438,1.4410457611083984,1.3349475860595703,1.404632568359375,1.412445068359375,1.0
679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.694061279296875,1.4174957275390625,1.7422637939453125,1.468536376953125,1.46307373046875,1.323577880859375,1.61553955078125,1.5062270164489746,3.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1382064819335938,1.0045146942138672,1.250197410583496,0.9959335327148438,1.088423728942871,0.8835639953613281,1.1993885040283203,0.9998016357421875,3.0
681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6534881591796875,1.42669677734375,1.6905517578125,1.462921142578125,1.4608154296875,1.296905517578125,1.5071029663085938,1.4200439453125,4.0
682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6895599365234375,1.4305877685546875,1.74066162109375,1.4708251953125,1.467987060546875,1.3311767578125,1.6098785400390625,1.49540376663208,3.0
683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7179412841796875,1.430877685546875,1.75518798828125,1.49365234375,1.4783782958984375,1.317657470703125,1.5982818603515625,1.4878158569335938,4.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505828857421875,0.50909423828125,0.383544921875,0.308685302734375,0.675140380859375,0.448577880859375,0.5352783203125,0.111083984375,2.0
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328399658203125,1.223672866821289,1.260082721710205,1.1506786346435547,1.2605199813842773,1.1116361618041992,1.2545700073242188,1.181915283203125,1.0
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051513671875,0.7755355834960938,0.9583663940429688,0.6823701858520508,0.8930511474609375,0.6797099113464355,1.0388259887695312,0.705291748046875,4.0
687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6815948486328125,1.410919189453125,1.700592041015625,1.4384765625,1.426177978515625,1.28009033203125,1.5278091430664062,1.374293327331543,3.0
688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5115814208984375,1.3279266357421875,1.4300689697265625,1.31256103515625,1.37371826171875,1.2045440673828125,1.3170166015625,1.3927440643310547,1.0
689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5955581665039062,1.4805946350097656,1.4967327117919922,1.4135818481445312,1.4616661071777344,1.3211994171142578,1.398695945739746,1.4525222778320312,1.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3029937744140625,1.1600360870361328,1.3749308586120605,1.1007194519042969,1.181699514389038,1.020843505859375,1.3399772644042969,1.0947265625,4.0
691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.906768798828125,0.7622089385986328,0.9488334655761719,0.7200851440429688,0.8866949081420898,0.6386928558349609,0.9419670104980469,0.688629150390625,3.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518341064453125,0.578277587890625,0.460540771484375,0.337860107421875,0.651336669921875,0.4736328125,0.55963134765625,0.149566650390625,2.0
693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.16015625,1.0303268432617188,1.2275276184082031,0.9652290344238281,1.087275505065918,0.8726730346679688,1.2139930725097656,1.0165252685546875,3.0
694,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6885986328125,1.4331817626953125,1.723846435546875,1.4766693115234375,1.450897216796875,1.3128814697265625,1.5218772888183594,1.3916034698486328,0.0
695,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.791656494140625,0.9698486328125,0.880950927734375,0.752655029296875,1.0382843017578125,0.901885986328125,0.861968994140625,0.51287841796875,2.0
696,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.43109130859375,1.2779541015625,1.5015182495117188,1.2635159492492676,1.3013343811035156,1.1303558349609375,1.3817787170410156,1.2393112182617188,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89520263671875,1.0766220092773438,0.9954986572265625,0.853607177734375,1.1233618259429932,1.003448486328125,0.9356689453125,0.619384765625,2.0
698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.696197509765625,1.4962081909179688,1.7769813537597656,1.51263427734375,1.5096282958984375,1.3281784057617188,1.5914382934570312,1.4671916961669922,4.0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2265625,1.0561065673828125,1.306549072265625,1.056447982788086,1.1420135498046875,0.9443855285644531,1.3194656372070312,1.014617919921875,4.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642059326171875,0.76263427734375,0.65985107421875,0.513153076171875,0.86370849609375,0.660186767578125,0.75872802734375,0.306304931640625,2.0
701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5644073486328125,1.4269180297851562,1.6993179321289062,1.4361076354980469,1.4564495086669922,1.2575111389160156,1.4797821044921875,1.33184814453125,4.0
702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7199859619140625,1.4478302001953125,1.73638916015625,1.49102783203125,1.47943115234375,1.3458251953125,1.60614013671875,1.4954094886779785,4.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25103759765625,1.1081924438476562,1.1154327392578125,1.0282135009765625,1.1562728881835938,0.9887809753417969,1.1394424438476562,1.08935546875,1.0
704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.684112548828125,1.377410888671875,1.696685791015625,1.445281982421875,1.453216552734375,1.313385009765625,1.554168701171875,1.4632148742675781,0.0
705,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.646026611328125,1.393280029296875,1.660552978515625,1.42071533203125,1.40625,1.25897216796875,1.4670724868774414,1.3659858703613281,0.0
706,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1171722412109375,0.950129508972168,1.1885766983032227,0.9254989624023438,1.0571539402008057,0.85919189453125,1.2031159400939941,0.9371795654296875,0.0
707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6540374755859375,1.429107666015625,1.7049407958984375,1.433929443359375,1.460662841796875,1.28387451171875,1.530181884765625,1.380115270614624,3.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59649658203125,0.657928466796875,0.581146240234375,0.423309326171875,0.753631591796875,0.5556640625,0.628326416015625,0.21221923828125,2.0
709,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5076255798339844,1.3041839599609375,1.6015465259552002,1.32745361328125,1.3598175048828125,1.1840810775756836,1.4680061340332031,1.3641815185546875,3.0
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2847137451171875,1.1418266296386719,1.3673944473266602,1.1334176063537598,1.1601638793945312,0.9738349914550781,1.3292627334594727,1.1498870849609375,3.0
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990814208984375,0.8121503591537476,1.0480928421020508,0.8279685974121094,0.9441061019897461,0.7275815010070801,1.0122623443603516,0.813323974609375,3.0
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049163818359375,0.9304583072662354,1.1605567932128906,0.9008369445800781,1.0348138809204102,0.816002368927002,1.1420822143554688,0.890838623046875,3.0
713,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5820159912109375,1.3513641357421875,1.5958099365234375,1.3378887176513672,1.363739013671875,1.1959867477416992,1.4420665502548218,1.3294219970703125,0.0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87078857421875,0.7036361694335938,0.914306640625,0.6696147918701172,0.845458984375,0.598876953125,0.9233169555664062,0.7078094482421875,3.0
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3301925659179688,1.1801694631576538,1.4462471008300781,1.2074555158615112,1.247176170349121,1.0785064697265625,1.3677597045898438,1.1995849609375,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84759521484375,0.6651535034179688,0.8688735961914062,0.6591954231262207,0.8269119262695312,0.5967884063720703,0.9173202514648438,0.6661376953125,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436614990234375,0.4686279296875,0.340301513671875,0.249786376953125,0.627349853515625,0.397979736328125,0.4764404296875,0.040985107421875,2.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668243408203125,0.76312255859375,0.695068359375,0.5384521484375,0.879974365234375,0.646148681640625,0.7193603515625,0.3260498046875,2.0
719,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.577178955078125,1.4168167114257812,1.6570515632629395,1.4199028015136719,1.4242916107177734,1.2287483215332031,1.4909591674804688,1.33856201171875,4.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501251220703125,0.582244873046875,0.46868896484375,0.33837890625,0.754302978515625,0.476715087890625,0.550048828125,0.0941162109375,2.0
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775146484375,0.9646453857421875,1.2283000946044922,0.9619789123535156,1.0782384872436523,0.8748459815979004,1.1753158569335938,0.93096923828125,0.0
722,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.71783447265625,1.7554931640625,1.710662841796875,1.64349365234375,1.67193603515625,1.663848876953125,1.4840240478515625,1.4452018737792969,2.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997528076171875,0.8759078979492188,1.0985069274902344,0.8033103942871094,1.0132503509521484,0.7661398649215698,1.1157302856445312,0.831085205078125,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995330810546875,0.8486557006835938,1.0764846801757812,0.7714195251464844,0.9662055969238281,0.750706672668457,1.1720809936523438,0.7956695556640625,4.0
725,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3613886833190918,1.2292613983154297,1.444228172302246,1.2039222717285156,1.2381601333618164,1.0495929718017578,1.391326904296875,1.2244186401367188,4.0
726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6333770751953125,1.3811492919921875,1.652862548828125,1.3942947387695312,1.403656005859375,1.25,1.5058411359786987,1.345785140991211,4.0
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917572021484375,0.7160263061523438,0.89971923828125,0.6517765522003174,0.8517189025878906,0.6461925506591797,1.0566024780273438,0.6875,4.0
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92828369140625,0.7903842329978943,0.997835636138916,0.7620968818664551,0.9117507934570312,0.6607022285461426,0.9789905548095703,0.7327728271484375,3.0
729,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6175308227539062,1.386322021484375,1.6595611572265625,1.419219970703125,1.41796875,1.253814697265625,1.4731769561767578,1.3778166770935059,4.0
730,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.371683120727539,1.2466163635253906,1.490936279296875,1.2288017272949219,1.2643299102783203,1.0996322631835938,1.3224411010742188,1.1966934204101562,3.0
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5665359497070312,1.685272216796875,1.6081390380859375,1.5125923156738281,1.589752197265625,1.5012226104736328,1.3050785064697266,1.2182235717773438,2.0
732,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5870361328125,1.689239501953125,1.6130218505859375,1.5504684448242188,1.576263427734375,1.5194473266601562,1.353424072265625,1.2963638305664062,2.0
733,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5413894653320312,1.414095401763916,1.6460416316986084,1.3639211654663086,1.4348220825195312,1.2243118286132812,1.4736523628234863,1.3451156616210938,4.0
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3695068359375,1.2711334228515625,1.294342041015625,1.1824970245361328,1.2808494567871094,1.1284351348876953,1.2542834281921387,1.1796875,1.0
735,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3339576721191406,1.2611680030822754,1.4769630432128906,1.2217864990234375,1.2557573318481445,1.0841889381408691,1.3782424926757812,1.222808837890625,3.0
736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.690277099609375,1.4333953857421875,1.726715087890625,1.4779052734375,1.440887451171875,1.2999725341796875,1.5606842041015625,1.441070556640625,3.0
737,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.965240478515625,1.1349678039550781,1.0709800720214844,0.9713287353515625,1.1625823974609375,1.0417633056640625,0.96240234375,0.711578369140625,2.0
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857086181640625,0.6359710693359375,0.8013076782226562,0.5837631225585938,0.7852096557617188,0.5770263671875,0.9601287841796875,0.6234588623046875,4.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895416259765625,0.7318344116210938,0.8994369506835938,0.6818361282348633,0.8386001586914062,0.5919075012207031,0.9215774536132812,0.6873779296875,3.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05841064453125,0.9290542602539062,1.138702392578125,0.8824272155761719,1.0050010681152344,0.8256373405456543,1.1889724731445312,0.9424591064453125,0.0
741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6626129150390625,1.375640869140625,1.641448974609375,1.391265869140625,1.4114990234375,1.25213623046875,1.4856102466583252,1.3770687580108643,0.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98095703125,0.8748855590820312,1.1081924438476562,0.8134899139404297,0.9961624145507812,0.7849087715148926,1.1212844848632812,0.7696380615234375,4.0
743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6706390380859375,1.39019775390625,1.673797607421875,1.42132568359375,1.440521240234375,1.30633544921875,1.54608154296875,1.472402572631836,0.0
744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.705841064453125,1.433746337890625,1.7557525634765625,1.471923828125,1.480926513671875,1.337646484375,1.60723876953125,1.4884815216064453,3.0
745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6821136474609375,1.461456298828125,1.74139404296875,1.4712677001953125,1.471710205078125,1.320281982421875,1.5626678466796875,1.4570400714874268,3.0
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903411865234375,0.7489166259765625,0.9371910095214844,0.7064989805221558,0.8808269500732422,0.6279704570770264,0.9465179443359375,0.7340850830078125,3.0
747,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3336944580078125,1.2107396125793457,1.457289695739746,1.20269775390625,1.2545709609985352,1.0779070854187012,1.3608510494232178,1.1920928955078125,4.0
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998992919921875,0.86297607421875,1.1240692138671875,0.8326301574707031,1.0023269653320312,0.7757987976074219,1.1865158081054688,0.8052520751953125,4.0
749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3546142578125,0.27874755859375,0.14215087890625,0.083251953125,0.4757080078125,0.21063232421875,0.297454833984375,-0.041229248046875,2.0
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226318359375,0.636199951171875,0.8160629272460938,0.5966835021972656,0.7633285522460938,0.5075912475585938,0.8398513793945312,0.62603759765625,3.0
751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6478118896484375,1.5072174072265625,1.5309524536132812,1.462021827697754,1.4850387573242188,1.3410110473632812,1.4077377319335938,1.4511489868164062,1.0
752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7071380615234375,1.4181060791015625,1.734649658203125,1.479461669921875,1.4625701904296875,1.32086181640625,1.613861083984375,1.4992341995239258,3.0
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811004638671875,0.6248245239257812,0.8093948364257812,0.5939569473266602,0.8003883361816406,0.534156322479248,0.8864364624023438,0.62054443359375,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317413330078125,1.2329292297363281,1.24755859375,1.1410064697265625,1.2767964601516724,1.1152763366699219,1.2199287414550781,1.1735076904296875,1.0
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.484222412109375,1.3623838424682617,1.4109954833984375,1.3285446166992188,1.3923377990722656,1.2668304443359375,1.3597497940063477,1.362030029296875,1.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91827392578125,0.7504043579101562,0.970306396484375,0.7147383689880371,0.8912696838378906,0.6502294540405273,1.0732192993164062,0.762451171875,0.0
757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.2562384605407715,1.4104175567626953,1.3328475952148438,1.2553672790527344,1.3488824367523193,1.2545242309570312,1.1181793212890625,0.99658203125,2.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986068725585938,1.197157859802246,1.4174690246582031,1.1682815551757812,1.2362127304077148,1.0530366897583008,1.3619604110717773,1.193603515625,0.0
